# ProtRank analysis results of a dataset with 1598 rows and 3 comparisons
# comparisons in group 1: C1 vs. E1_24 & C2 vs. E2_24 & C3 vs. E3_24
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
1	sp|Q80UU9|PGRC2_MOUSE	363.412516	0.00000	+
2	BACE1-BirA	269.452724	0.00000	+
3	sp|P49817|CAV1_MOUSE	228.880976	0.00000	+
4	sp|Q9CQW9|IFM3_MOUSE	217.770158	0.00000	+
5	sp|P63024|VAMP3_MOUSE	189.832221	0.00000	+
6	sp|Q9CQW1|YKT6_MOUSE	183.345340	0.00000	+
7	tr|A0A0J9YTY0|A0A0J9YTY0_MOUSE	128.119252	0.00857	+
8	tr|A0A0R4J1G9|A0A0R4J1G9_MOUSE	124.597240	0.00857	+
9	sp|O09044|SNP23_MOUSE	102.231063	0.01000	+
10	tr|F7DBB3|F7DBB3_MOUSE	97.011204	0.01000	+
11	sp|O54724|CAVN1_MOUSE	91.285849	0.01000	+
12	tr|D3YVM2|D3YVM2_MOUSE	75.291466	0.01333	+
13	sp|Q5Y5T1|ZDH20_MOUSE	74.738220	0.01333	+
14	sp|Q811D0|DLG1_MOUSE	73.695080	0.01357	+
15	tr|A0A140LIU9|A0A140LIU9_MOUSE	68.998312	0.01467	-
16	sp|Q80Z96|VANG1_MOUSE	66.950722	0.01688	+
17	sp|Q6P9J9|ANO6_MOUSE	64.560757	0.01824	+
18	sp|Q63918|CAVN2_MOUSE	63.738571	0.01889	+
19	sp|Q3UL36|ARGL1_MOUSE	60.620672	0.01947	-
20	tr|Q924U4|Q924U4_MOUSE	60.171518	0.01947	+
21	sp|Q03145|EPHA2_MOUSE	58.028990	0.01952	+
22	sp|P18572|BASI_MOUSE	55.245989	0.02455	+
23	sp|Q62371|DDR2_MOUSE	47.358700	0.04783	+
24	sp|P47738|ALDH2_MOUSE	46.714983	0.04783	-
25	tr|E9Q9C3|E9Q9C3_MOUSE	43.759178	0.05480	+
26	sp|O54962|BAF_MOUSE	42.901272	0.05577	-
27	tr|A0A1B0GRR3|A0A1B0GRR3_MOUSE	42.570978	0.05630	+
28	tr|A0A0A0MQM0|A0A0A0MQM0_MOUSE	41.435449	0.05750	+
29	sp|Q3T9E4|TGTP2_MOUSE	40.515785	0.05897	-
30	tr|E9Q616|E9Q616_MOUSE	40.450935	0.05897	+
31	sp|Q8CIB5|FERM2_MOUSE	39.722675	0.05897	+
32	sp|P43275|H11_MOUSE	39.464544	0.05897	-
33	tr|Q9ESU7|Q9ESU7_MOUSE	39.203897	0.05897	+
34	tr|A0A338P6B4|A0A338P6B4_MOUSE	38.593471	0.05897	+
35	sp|P50544|ACADV_MOUSE	37.326660	0.06086	-
36	sp|P23242|CXA1_MOUSE	34.592963	0.07194	+
37	tr|E9Q3N1|E9Q3N1_MOUSE	33.123642	0.07730	+
38	sp|Q8JZM0|TFB1M_MOUSE	31.580060	0.08711	-
39	sp|Q8C0J6|SWAHC_MOUSE	31.352857	0.08769	-
40	sp|Q922W5|P5CR1_MOUSE	30.297760	0.09400	-
41	sp|P47962|RL5_MOUSE	30.138254	0.09400	+
42	sp|P70453|PDE7A_MOUSE	29.046934	0.09857	-
43	sp|P45952|ACADM_MOUSE	28.997829	0.09857	-
44	tr|Q8VCV2|Q8VCV2_MOUSE	28.338641	0.09909	-
45	tr|A0A498WFS2|A0A498WFS2_MOUSE	28.302332	0.09909	-
46	tr|A2A6U3|A2A6U3_MOUSE	28.017551	0.09909	+
47	tr|F8WHG5|F8WHG5_MOUSE	27.794736	0.09909	-
48	sp|Q6ZQI3|MLEC_MOUSE	27.602247	0.09909	-
49	tr|Q3UXD9|Q3UXD9_MOUSE	27.354098	0.09909	-
50	sp|Q9CQU0|TXD12_MOUSE	26.862341	0.09909	-
51	sp|Q99JR1|SFXN1_MOUSE	26.198422	0.10392	-
52	tr|B0QZX9|B0QZX9_MOUSE	26.082657	0.10392	-
53	sp|Q02013|AQP1_MOUSE	25.873689	0.10392	+
54	sp|Q8JZQ9|EIF3B_MOUSE	24.391984	0.11593	+
55	sp|P10922|H10_MOUSE	24.235908	0.11593	-
56	sp|Q3THW5|H2AV_MOUSE	24.175441	0.11593	-
57	tr|A7YY80|A7YY80_MOUSE	23.844504	0.11772	+
58	tr|Q5SS83|Q5SS83_MOUSE	23.440699	0.12069	+
59	tr|V9GXA5|V9GXA5_MOUSE	22.753307	0.12966	-
60	sp|Q91YT8|CSCL1_MOUSE	22.646085	0.12966	-
61	tr|A0A2U3TZ82|A0A2U3TZ82_MOUSE	22.315292	0.13033	+
62	tr|A2AVJ7|A2AVJ7_MOUSE	21.762773	0.13726	+
63	sp|P0CL69|ZN703_MOUSE	21.247962	0.14460	-
64	sp|P03888|NU1M_MOUSE	21.234335	0.14460	-
65	sp|Q9EQ06|DHB11_MOUSE	21.108081	0.14460	-
66	sp|P54818|GALC_MOUSE	20.589129	0.14682	-
67	sp|Q9JHS4|CLPX_MOUSE	20.571081	0.14682	-
68	tr|A2ATL1|A2ATL1_MOUSE	20.561617	0.14682	+
69	sp|Q62093|SRSF2_MOUSE	20.483931	0.14682	-
70	sp|Q04750|TOP1_MOUSE	20.469438	0.14682	-
71	sp|Q80WJ7|LYRIC_MOUSE	20.316259	0.14682	+
72	sp|Q80UP8|S20A2_MOUSE	19.984816	0.14682	+
73	sp|P63094|GNAS2_MOUSE	19.588267	0.15164	+
